EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
39,-1.0,1,1.0,0.0,-1.0,0.5,-0.6,1.0,-1.0,0.75,1.0,-0.860347551342812,-0.7777777777777778,-0.5714285714285716,0.33333333333333326,-1.0,0.0,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
40,-0.1904761904761907,0,1.0,1.0,0.357142857142857,-0.5,-0.6,1.0,-1.0,-0.5,0.0,-0.563454449710374,-1.0,0.14285714285714235,-1.0,-0.3999999999999999,-0.33333333333333337,-0.45000000000000007,-0.20000000000000007,0.05882352941176472,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
42,0.5714285714285712,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,-0.5,-1.0,-0.5085834649815694,0.11111111111111116,-0.7142857142857144,-1.0,-0.35,-0.33333333333333337,-0.8,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
43,0.0952380952380949,0,1.0,0.0,1.0000000000000002,-1.0,-0.6,1.0,-1.0,-0.5,1.0,-0.855713533438652,-0.7777777777777778,-0.8571428571428572,-1.0,0.10000000000000009,1.0,0.09999999999999987,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
44,-1.0,0,1.0,1.0,-0.5714285714285714,0.0,-0.6,1.0,-1.0,0.5,1.0,-0.7047919957872566,-0.7777777777777778,-0.4285714285714288,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
45,-0.523809523809524,0,1.0,0.0,-0.4285714285714286,0.0,0.20000000000000018,1.0,-1.0,1.0,1.0,-0.6167456556082149,-1.0,0.714285714285714,0.33333333333333326,-0.55,-0.33333333333333337,-0.6000000000000001,-1.0,-0.17647058823529416,-0.33333333333333326,1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
46,-0.38095238095238093,0,1.0,0.0,-0.5,-1.0,1.0,1.0,-1.0,0.0,0.0,-0.7970510795155346,-0.11111111111111116,-0.8571428571428572,-0.33333333333333337,-0.5,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
47,-2.220446049250313e-16,0,1.0,1.0,-0.7142857142857143,0.5,-0.19999999999999996,-1.0,-0.5,-0.75,-1.0,-0.8845708267509216,-1.0,0.28571428571428514,-1.0,-0.04999999999999993,0.0,-0.10000000000000009,-0.6000000000000001,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,1.0,-0.33333333333333326
48,-0.14285714285714302,0,-1.0,0.0,-0.7142857142857143,0.5,-0.6,1.0,-1.0,0.75,0.0,-0.2028436018957347,0.5555555555555554,0.42857142857142794,-1.0,-0.44999999999999996,0.33333333333333326,-0.55,-1.0,-0.05882352941176472,0.3333333333333335,1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
49,-0.3333333333333335,0,1.0,1.0,-0.9285714285714286,0.0,-0.19999999999999996,1.0,-0.5,-0.5,0.0,-0.8212743549236441,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.35,0.33333333333333326,-0.3500000000000001,-0.4666666666666667,-0.05882352941176472,0.3333333333333335,1.0,1.0,0.3333333333333335,-0.33333333333333326
50,-0.04761904761904767,0,1.0,0.0,-0.7142857142857143,-0.5,-0.6,-1.0,0.0,0.5,0.0,-0.4339125855713535,-0.33333333333333337,0.14285714285714235,0.33333333333333326,-0.04999999999999993,0.33333333333333326,-0.5,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
51,0.9047619047619047,0,-1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,0.0,-1.0,-0.6883622959452345,-0.5555555555555556,-0.7142857142857144,0.33333333333333326,-0.3999999999999999,0.0,-0.75,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
52,-0.38095238095238093,0,1.0,0.0,0.357142857142857,-1.0,1.0,-1.0,0.0,0.5,0.0,-0.06287519747235404,-1.0,-0.7142857142857144,-0.33333333333333337,-0.7,0.0,-0.75,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
53,-0.38095238095238093,0,1.0,1.0,-0.5714285714285714,0.5,-0.19999999999999996,1.0,-0.5,0.75,0.0,0.28657187993680844,-0.33333333333333337,0.42857142857142794,-0.33333333333333337,-0.55,-0.33333333333333337,-0.9,-0.8666666666666667,-1.0,0.3333333333333335,1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
54,0.2857142857142856,0,0.0,0.0,-0.8571428571428571,-1.0,0.20000000000000018,-1.0,-1.0,0.75,-1.0,-0.7334386519220644,-0.7777777777777778,-0.7142857142857144,-1.0,0.20000000000000018,1.0,0.19999999999999996,0.19999999999999996,0.2941176470588236,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
55,-0.38095238095238093,0,1.0,1.0,0.0714285714285714,0.5,-0.19999999999999996,-1.0,-0.5,0.5,-1.0,-0.8109531332280149,-1.0,0.14285714285714235,0.33333333333333326,-0.85,-1.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,-0.9999999999999999
56,-0.28571428571428603,0,0.0,0.0,-0.4285714285714286,0.0,-0.6,1.0,0.5,0.25,0.0,0.9360716166403364,0.33333333333333326,-0.8571428571428572,-0.33333333333333337,-0.3999999999999999,0.0,-0.5,0.06666666666666665,-0.05882352941176472,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
57,-2.220446049250313e-16,0,1.0,1.0,-1.0,0.5,-0.6,1.0,-1.0,0.75,0.0,0.9648235913638754,-0.7777777777777778,0.5714285714285707,-0.33333333333333337,0.050000000000000044,1.0,0.050000000000000044,0.4666666666666668,0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
58,0.19047619047619024,0,0.0,0.0,-0.5714285714285714,0.5,0.20000000000000018,1.0,0.5,0.5,1.0,-0.8493944181147973,-1.0,-0.4285714285714288,-1.0,-0.55,-0.33333333333333337,-0.6000000000000001,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
59,0.4761904761904763,0,1.0,0.0,-1.0,0.0,-0.6,1.0,0.0,0.0,1.0,-0.33596629805160627,0.5555555555555554,0.5714285714285707,-1.0,0.25,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
60,0.6190476190476186,1,1.0,0.0,-0.5714285714285714,-1.0,-0.6,-1.0,-0.5,0.5,0.0,-0.6034755134281201,-0.5555555555555556,-4.440892098500626e-16,-0.33333333333333337,-0.44999999999999996,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
61,-0.5714285714285716,0,1.0,0.0,0.0,0.5,0.20000000000000018,1.0,0.0,0.5,1.0,-0.6953133228014745,-0.7777777777777778,0.5714285714285707,-1.0,-0.8,-0.33333333333333337,-0.8,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
62,-0.3333333333333335,0,1.0,0.0,-1.0,0.0,-0.6,1.0,0.0,0.5,0.0,-0.8259083728278043,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.35,1.0,-0.3500000000000001,0.4666666666666668,0.05882352941176472,1.0,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
63,-0.5714285714285716,0,1.0,0.0,-0.1428571428571428,-0.5,0.20000000000000018,-1.0,0.5,0.25,1.0,-0.8054765666140075,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,-0.75,0.6666666666666665,-0.75,-1.0,-0.5294117647058824,1.0,-1.0,1.0,0.3333333333333335,0.3333333333333335
64,-0.38095238095238093,0,1.0,1.0,0.642857142857143,0.0,-0.6,1.0,-0.5,-1.0,-1.0,-0.9924170616113744,-0.11111111111111116,-1.0000000000000002,1.0,-0.35,0.33333333333333326,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,1.0,-1.0,1.0,1.0,0.3333333333333335
65,-0.3333333333333335,0,1.0,0.0,-0.5714285714285714,0.0,1.0,1.0,-0.5,-1.0,1.0,-0.8459189046866773,0.5555555555555554,-0.7142857142857144,-1.0,-0.5,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
66,-0.523809523809524,1,1.0,0.0,-0.4285714285714286,0.5,0.20000000000000018,1.0,-1.0,0.75,0.0,-0.5087941021590312,0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.75,0.33333333333333326,-0.85,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
67,-0.4285714285714286,0,1.0,0.0,-0.1428571428571428,0.0,-0.6,-1.0,0.5,0.25,0.0,-0.6642443391258558,-0.7777777777777778,-0.7142857142857144,-1.0,-0.44999999999999996,0.0,-0.5,-0.8666666666666667,0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
68,-0.38095238095238093,0,0.0,0.0,-0.9285714285714286,-1.0,-0.6,-1.0,-1.0,-0.25,0.0,-0.08330700368615074,-0.7777777777777778,-0.14285714285714324,-1.0,-0.5,0.6666666666666665,-0.5,0.06666666666666665,0.05882352941176472,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
69,-2.220446049250313e-16,0,0.0,0.0,0.2857142857142856,0.5,0.20000000000000018,-1.0,-1.0,0.5,0.0,-0.8890995260663508,-0.7777777777777778,-0.7142857142857144,-1.0,0.050000000000000044,0.33333333333333326,0.050000000000000044,0.7333333333333332,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
70,-2.220446049250313e-16,1,1.0,0.0,-1.0,-1.0,0.20000000000000018,-1.0,-1.0,-0.5,0.0,-0.6550816219062665,-0.11111111111111116,-0.14285714285714324,-0.33333333333333337,-0.3999999999999999,-1.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
71,-0.28571428571428603,0,0.0,1.0,-0.7857142857142857,-0.5,-0.6,1.0,0.5,0.5,1.0,-0.6020010531858874,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,-0.55,-1.0,-0.6499999999999999,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
72,0.38095238095238093,0,1.0,0.0,-0.7857142857142857,0.0,-0.6,-1.0,-0.5,-1.0,0.0,-0.48425487098472886,-0.11111111111111116,0.714285714285714,-1.0,0.050000000000000044,0.33333333333333326,-0.85,-0.8666666666666667,-0.8823529411764706,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335
73,0.19047619047619024,0,0.0,0.0,-0.0714285714285714,0.0,0.20000000000000018,-1.0,1.0,0.25,-1.0,-0.6969984202211691,-0.7777777777777778,-0.14285714285714324,0.33333333333333326,-0.55,-0.33333333333333337,-0.55,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
74,-0.5714285714285716,0,-1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-1.0,0.25,0.0,0.6655081621906265,-1.0,-0.14285714285714324,-1.0,-0.7,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
75,0.714285714285714,0,0.0,0.0,-1.0,0.5,-0.6,1.0,-0.5,0.5,1.0,-0.7973670352817273,-0.33333333333333337,-0.8571428571428572,0.33333333333333326,0.0,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
76,0.19047619047619024,0,1.0,0.0,-0.5714285714285714,-0.5,-0.6,-1.0,-0.5,-0.25,0.0,-0.42169562927856785,0.7777777777777777,0.714285714285714,-1.0,-0.5,0.0,-0.95,-1.0,-1.0,0.3333333333333335,1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
77,0.2857142857142856,0,1.0,1.0,-0.8571428571428571,-1.0,-0.19999999999999996,-1.0,-1.0,0.75,0.0,0.7024749868351761,1.0,-0.5714285714285716,-0.33333333333333337,-0.3999999999999999,1.0,-0.5,0.19999999999999996,-0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
78,0.04761904761904745,0,1.0,0.0,-0.9285714285714286,0.5,0.6000000000000001,1.0,0.5,0.5,0.0,-0.5761979989468142,-0.5555555555555556,-0.5714285714285716,0.33333333333333326,-0.7,1.0,-0.8,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
79,-0.4761904761904763,1,1.0,0.0,1.0000000000000002,0.0,0.20000000000000018,-1.0,-1.0,0.5,0.0,-0.8632964718272775,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.6499999999999999,-1.0,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
80,-0.4761904761904763,0,1.0,-1.0,-0.5,0.0,0.20000000000000018,1.0,0.0,1.0,1.0,-0.8338072669826225,-1.0,0.5714285714285707,0.33333333333333326,-0.8,0.0,-0.85,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,-0.33333333333333326,1.0,0.3333333333333335
81,-0.4285714285714286,0,1.0,0.0,-0.3571428571428572,0.0,-0.6,1.0,-0.5,0.5,-1.0,-0.5262769878883624,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
82,-0.5714285714285716,0,1.0,0.0,-0.2857142857142857,-0.5,0.20000000000000018,1.0,-1.0,-0.25,0.0,-0.6436018957345973,-0.7777777777777778,-4.440892098500626e-16,-0.33333333333333337,-0.6,-0.33333333333333337,-0.6000000000000001,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
