EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
        14 ,0.38095238095238093    ,        1 ,-1.0           ,0.0        ,-1.0                ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.4994207477619801     ,-0.7777777777777778  ,-1.0000000000000002    ,0.33333333333333326  ,-0.5                 ,0.33333333333333326   ,-0.5                  ,0.19999999999999996     ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.736837577426015
        15 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.0     ,0.0           ,-0.833280674038968      ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.75                ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.33333333333333326 ,-0.4877838953888509
        16 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-1.0    ,0.0           ,-0.5432332806740391     ,-0.11111111111111116 ,-1.0000000000000002    ,-1.0                 ,-0.6499999999999999  ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,1.0                  ,1.0                  ,-0.8098761183757743
        17 ,-0.8571428571428572    ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,1.0           ,-0.6625592417061612     ,-0.7777777777777778  ,-0.8571428571428572    ,1.0                  ,-0.85                ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-1.0                 ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,1.0                  ,0.9248107364074336
        18 ,-0.09523809523809557   ,        0 ,-1.0           ,0.0        ,-1.0                ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.75    ,-1.0          ,-0.6716166403370196     ,-0.5555555555555556  ,-0.7142857142857144    ,-0.33333333333333337 ,-0.25                ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.4673090158293185
        19 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,0.5       ,-0.6                 ,1.0    ,-1.0     ,1.0     ,-1.0          ,-0.8494997367035282     ,0.5555555555555554   ,-0.28571428571428603   ,-1.0                 ,-0.5                 ,0.6666666666666665    ,-0.6499999999999999   ,-0.20000000000000007    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,-0.33333333333333326 ,0.2346008258774952
        20 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.5                ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,-0.25   ,-1.0          ,-0.38272775144813076    ,-0.7777777777777778  ,-1.0000000000000002    ,-0.33333333333333337 ,-0.6                 ,0.6666666666666665    ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.20113558155540234
        22 ,0.5238095238095237     ,        0 ,1.0            ,1.0        ,-0.5                ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.5     ,-1.0          ,-0.08815165876777264    ,-0.33333333333333337 ,0.714285714285714      ,-1.0                 ,0.40000000000000013  ,-0.33333333333333337  ,-0.5                  ,-0.8666666666666667     ,-0.2941176470588235  ,-0.33333333333333326 ,1.0               ,-0.9999999999999999     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.017463867859600857
        23 ,0.6666666666666665     ,        0 ,1.0            ,0.0        ,-0.2857142857142857 ,0.5       ,-0.6                 ,-1.0   ,-0.5     ,0.5     ,0.0           ,-0.8800421274354924     ,-0.33333333333333337 ,-1.0000000000000002    ,-1.0                 ,0.050000000000000044 ,-0.33333333333333337  ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.411390227116311
        25 ,-0.4761904761904763    ,        0 ,0.0            ,0.0        ,0.0714285714285714  ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,-0.5    ,1.0           ,-0.42032648762506586    ,-0.7777777777777778  ,-1.0000000000000002    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-1.0                    ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,0.35788024776324834
        26 ,0.7619047619047614     ,        0 ,1.0            ,0.0        ,-1.0                ,0.5       ,0.6000000000000001   ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.39020537124802535    ,-0.33333333333333337 ,-1.0000000000000002    ,-1.0                 ,-0.3999999999999999  ,-0.33333333333333337  ,-0.5                  ,-1.0                    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,0.7407949070887825
        27 ,-0.6190476190476193    ,        0 ,0.0            ,0.0        ,-0.4285714285714286 ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,-0.25   ,0.0           ,0.6094786729857817      ,-0.7777777777777778  ,0.5714285714285707     ,-1.0                 ,-0.75                ,0.0                   ,-0.75                 ,-0.6000000000000001     ,-0.6470588235294117  ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.23210598761183743
        28 ,-0.09523809523809557   ,        0 ,1.0            ,1.0        ,-0.7142857142857143 ,-1.0      ,-0.19999999999999996 ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.8213796735123751     ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.1499999999999999  ,-0.33333333333333337  ,-0.15000000000000002  ,-0.33333333333333337    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.8423090158293189
        29 ,0.23809523809523814    ,        1 ,0.0            ,0.0        ,-1.0                ,-0.5      ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,-1.0          ,-0.01800947867298608    ,-0.33333333333333337 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.04999999999999993 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,-0.9999999999999999  ,-0.6379043358568479
        30 ,-0.04761904761904767   ,        0 ,1.0            ,1.0        ,-0.9285714285714286 ,0.0       ,-0.19999999999999996 ,-1.0   ,-1.0     ,-0.25   ,-1.0          ,-0.6378093733543972     ,1.0                  ,-0.8571428571428572    ,-1.0                 ,-0.5                 ,0.0                   ,-0.9                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.5397453544390918
        31 ,-0.6190476190476193    ,        1 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,0.5     ,-1.0          ,-0.38441284886782534    ,-0.5555555555555556  ,-1.0000000000000002    ,-1.0                 ,-0.75                ,0.6666666666666665    ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.5237439779766002
        32 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,0.6000000000000001   ,1.0    ,-1.0     ,-0.75   ,1.0           ,-0.09131121642969986    ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.75                ,1.0                   ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.6108912594631795
        33 ,0.4761904761904763     ,        0 ,0.0            ,0.0        ,-1.0                ,-1.0      ,0.20000000000000018  ,-1.0   ,-0.5     ,0.5     ,1.0           ,-0.7280674038967878     ,1.0                  ,-0.7142857142857144    ,-1.0                 ,0.10000000000000009  ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.591362697866483
        34 ,-0.14285714285714302   ,        0 ,1.0            ,1.0        ,-0.7142857142857143 ,0.0       ,1.0                  ,1.0    ,0.0      ,0.75    ,1.0           ,-0.5370194839389153     ,-0.11111111111111116 ,-0.5714285714285716    ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.628785271851342
        35 ,-0.38095238095238093   ,        0 ,0.0            ,0.0        ,-0.4285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,-1.0          ,-0.6129541864139021     ,-0.7777777777777778  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.9                 ,0.33333333333333326   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,0.36837577426015145
        36 ,-0.6190476190476193    ,        1 ,1.0            ,0.0        ,-0.5                ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.25   ,1.0           ,0.5563981042654027      ,-0.7777777777777778  ,-0.8571428571428572    ,0.33333333333333326  ,-0.6                 ,0.6666666666666665    ,-0.6000000000000001   ,-0.06666666666666665    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.5387990364762563
        38 ,0.1428571428571428     ,        0 ,0.0            ,1.0        ,-0.9285714285714286 ,-0.5      ,-0.19999999999999996 ,1.0    ,0.0      ,0.25    ,0.0           ,-0.7949447077409164     ,0.11111111111111116  ,-0.7142857142857144    ,-1.0                 ,0.15000000000000013  ,-0.33333333333333337  ,0.0                   ,-0.4666666666666667     ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,1.0                  ,-0.5021507226428081
        39 ,-1.0                   ,        1 ,1.0            ,0.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.860347551342812      ,-0.7777777777777778  ,-0.5714285714285716    ,0.33333333333333326  ,-1.0                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.3412766689607709
        40 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,0.357142857142857   ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,0.0           ,-0.563454449710374      ,-1.0                 ,0.14285714285714235    ,-1.0                 ,-0.3999999999999999  ,-0.33333333333333337  ,-0.45000000000000007  ,-0.20000000000000007    ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,-0.33333333333333326 ,-0.28208878183069475
        42 ,0.5714285714285712     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-0.5    ,-1.0          ,-0.5085834649815694     ,0.11111111111111116  ,-0.7142857142857144    ,-1.0                 ,-0.35                ,-0.33333333333333337  ,-0.8                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.5053337921541639
        43 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,1.0000000000000002  ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,1.0           ,-0.855713533438652      ,-0.7777777777777778  ,-0.8571428571428572    ,-1.0                 ,0.10000000000000009  ,1.0                   ,0.09999999999999987   ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.4861493461803166
        44 ,-1.0                   ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.7047919957872566     ,-0.7777777777777778  ,-0.4285714285714288    ,-1.0                 ,-1.0                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.4987095664143153
        45 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,1.0     ,1.0           ,-0.6167456556082149     ,-1.0                 ,0.714285714285714      ,0.33333333333333326  ,-0.55                ,-0.33333333333333337  ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,-0.33333333333333326 ,1.0               ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.3872161046111495
        46 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,-0.5                ,-1.0      ,1.0                  ,1.0    ,-1.0     ,0.0     ,0.0           ,-0.7970510795155346     ,-0.11111111111111116 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.1659497591190644
        47 ,-2.220446049250313e-16 ,        0 ,1.0            ,1.0        ,-0.7142857142857143 ,0.5       ,-0.19999999999999996 ,-1.0   ,-0.5     ,-0.75   ,-1.0          ,-0.8845708267509216     ,-1.0                 ,0.28571428571428514    ,-1.0                 ,-0.04999999999999993 ,0.0                   ,-0.10000000000000009  ,-0.6000000000000001     ,-0.17647058823529416 ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,1.0                  ,-0.33333333333333326 ,-0.29000344115622845
        48 ,-0.14285714285714302   ,        0 ,-1.0           ,0.0        ,-0.7142857142857143 ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.2028436018957347     ,0.5555555555555554   ,0.42857142857142794    ,-1.0                 ,-0.44999999999999996 ,0.33333333333333326   ,-0.55                 ,-1.0                    ,-0.05882352941176472 ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.43805918788712983
        49 ,-0.3333333333333335    ,        0 ,1.0            ,1.0        ,-0.9285714285714286 ,0.0       ,-0.19999999999999996 ,1.0    ,-0.5     ,-0.5    ,0.0           ,-0.8212743549236441     ,-0.7777777777777778  ,0.42857142857142794    ,-0.33333333333333337 ,-0.35                ,0.33333333333333326   ,-0.3500000000000001   ,-0.4666666666666667     ,-0.05882352941176472 ,0.3333333333333335   ,1.0               ,1.0                     ,0.3333333333333335   ,-0.33333333333333326 ,-0.4315209910529938
        50 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,-0.5      ,-0.6                 ,-1.0   ,0.0      ,0.5     ,0.0           ,-0.4339125855713535     ,-0.33333333333333337 ,0.14285714285714235    ,0.33333333333333326  ,-0.04999999999999993 ,0.33333333333333326   ,-0.5                  ,-1.0                    ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,0.7414831383344804
        51 ,0.9047619047619047     ,        0 ,-1.0           ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.0     ,-1.0          ,-0.6883622959452345     ,-0.5555555555555556  ,-0.7142857142857144    ,0.33333333333333326  ,-0.3999999999999999  ,0.0                   ,-0.75                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,0.3716448726772197
        52 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,0.357142857142857   ,-1.0      ,1.0                  ,-1.0   ,0.0      ,0.5     ,0.0           ,-0.06287519747235404    ,-1.0                 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.7                 ,0.0                   ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.4550068823124569
        53 ,-0.38095238095238093   ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,0.5       ,-0.19999999999999996 ,1.0    ,-0.5     ,0.75    ,0.0           ,0.28657187993680844     ,-0.33333333333333337 ,0.42857142857142794    ,-0.33333333333333337 ,-0.55                ,-0.33333333333333337  ,-0.9                  ,-0.8666666666666667     ,-1.0                 ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.4439091534755679
        54 ,0.2857142857142856     ,        0 ,0.0            ,0.0        ,-0.8571428571428571 ,-1.0      ,0.20000000000000018  ,-1.0   ,-1.0     ,0.75    ,-1.0          ,-0.7334386519220644     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,0.20000000000000018  ,1.0                   ,0.19999999999999996   ,0.19999999999999996     ,0.2941176470588236   ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,0.18780110116999316
        56 ,-0.28571428571428603   ,        0 ,0.0            ,0.0        ,-0.4285714285714286 ,0.0       ,-0.6                 ,1.0    ,0.5      ,0.25    ,0.0           ,0.9360716166403364      ,0.33333333333333326  ,-0.8571428571428572    ,-0.33333333333333337 ,-0.3999999999999999  ,0.0                   ,-0.5                  ,0.06666666666666665     ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,0.9111321403991739
        57 ,-2.220446049250313e-16 ,        0 ,1.0            ,1.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,0.0           ,0.9648235913638754      ,-0.7777777777777778  ,0.5714285714285707     ,-0.33333333333333337 ,0.050000000000000044 ,1.0                   ,0.050000000000000044  ,0.4666666666666668      ,0.17647058823529416  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.22384721266345498
        58 ,0.19047619047619024    ,        0 ,0.0            ,0.0        ,-0.5714285714285714 ,0.5       ,0.20000000000000018  ,1.0    ,0.5      ,0.5     ,1.0           ,-0.8493944181147973     ,-1.0                 ,-0.4285714285714288    ,-1.0                 ,-0.55                ,-0.33333333333333337  ,-0.6000000000000001   ,-0.8666666666666667     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,0.3203716448726772
        59 ,0.4761904761904763     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,0.0      ,0.0     ,1.0           ,-0.33596629805160627    ,0.5555555555555554   ,0.5714285714285707     ,-1.0                 ,0.25                 ,-0.33333333333333337  ,-0.6499999999999999   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.1841018582243632
        60 ,0.6190476190476186     ,        1 ,1.0            ,0.0        ,-0.5714285714285714 ,-1.0      ,-0.6                 ,-1.0   ,-0.5     ,0.5     ,0.0           ,-0.6034755134281201     ,-0.5555555555555556  ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.44999999999999996 ,-0.33333333333333337  ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,-0.33333333333333326 ,0.7364074328974537
        61 ,-0.5714285714285716    ,        0 ,1.0            ,0.0        ,0.0                 ,0.5       ,0.20000000000000018  ,1.0    ,0.0      ,0.5     ,1.0           ,-0.6953133228014745     ,-0.7777777777777778  ,0.5714285714285707     ,-1.0                 ,-0.8                 ,-0.33333333333333337  ,-0.8                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,-0.33333333333333326 ,-0.33333333333333326 ,0.7483654507914657
        62 ,-0.3333333333333335    ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,0.0      ,0.5     ,0.0           ,-0.8259083728278043     ,-0.7777777777777778  ,-1.0000000000000002    ,-0.33333333333333337 ,-0.35                ,1.0                   ,-0.3500000000000001   ,0.4666666666666668      ,0.05882352941176472  ,1.0                  ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,0.6155368203716449
